Month	Day	Hour	Temp	%RH	WS	WD	NO2
10	5	21	27.8	75	6.6	84	0.005
10	5	22	27.1	78	4.8	42	0.004
10	5	23	26.4	82	4.2	34	0.004
10	6	0	25.7	86	4.0	72	0.004
10	6	1	25.5	86	3.7	28	0.004
10	6	2	25.2	87	3.9	21	0.004
10	6	3	25.2	88	4.3	1	0.004
10	6	4	25.0	89	3.8	355	0.005
10	6	5	25.6	85	4.8	4	0.008
10	6	6	27.1	79	6.2	359	0.007
10	6	7	28.9	71	7.4	340	0.009
10	6	8	29.8	67	7.5	327	0.008
10	6	9	30.1	65	10.8	304	0.004
10	6	10	31.2	61	9.5	257	0.002
10	6	11	32.0	59	8.3	203	0.001
10	6	12	32.5	58	9.1	198	0.001
10	6	13	31.8	61	12.0	197	0.001
10	6	14	30.2	67	9.8	174	0.002
10	6	15	29.4	71	7.9	105	0.008
10	6	16	28.4	69	6.9	100	0.013
10	6	17	28.1	70	6.3	92	0.020
10	6	18	27.9	72	6.8	96	0.014
10	6	19	27.6	76	5.9	111	0.008
10	6	20	27.6	78	5.2	87	0.006
10	6	21	27.5	78	3.9	339	0.008
10	6	22	26.8	81	2.8	9	0.012
10	6	23	25.8	87	4.0	30	0.006
10	7	0	25.4	87	2.8	5	0.005
10	7	1	25.1	88	3.4	25	0.003
10	7	2	24.8	89	4.6	20	0.003
10	7	3	24.9	88	4.0	10	0.004
10	7	4	24.5	90	4.6	31	0.004
10	7	5	25.1	87	4.1	26	0.005
10	7	6	27.9	76	3.9	5	0.007
10	7	7	29.2	72	8.7	282	0.007
10	7	8	29.7	71	10.5	278	0.003
10	7	9	31.2	65	8.1	227	0.002
10	7	10	31.6	63	10.5	173	0.000
10	7	11	31.5	64	13.1	180	0.000
10	7	12	32.0	63	11.9	211	0.000
10	7	13	31.4	63	14.2	214	0.000
10	7	14	31.2	61	14.0	164	0.000
10	7	15	30.9	62	11.8	153	0.001
10	7	16	30.2	64	6.7	125	0.003
10	7	17	28.9	70	5.5	102	0.008
10	7	18	28.3	73	6.1	84	0.013
10	7	19	27.7	76	6.6	81	0.009
10	7	20	27.4	77	5.2	72	0.011
10	7	21	27.0	79	4.7	76	0.011
10	7	22	26.4	82	3.7	53	0.008
10	7	23	25.3	86	3.7	5	0.005
10	1	0	24.7	86	4.6	19	0.004
10	1	1	24.4	85	4.9	356	0.003
10	1	2	23.9	86	4.5	16	0.003
10	1	3	23.8	84	4.3	15	0.003
10	1	4	23.8	85	3.7	25	0.005
10	1	5	24.5	83	4.0	17	0.005
10	1	6	27.6	72	3.3	15	0.007
10	1	7	30.2	63	4.7	0	0.006
10	1	8	30.9	62	8.7	226	0.006
10	1	9	31.7	58	8.0	195	0.001
10	1	10	32.3	56	7.8	173	0.000
10	1	11	31.9	59	11.8	157	0.000
10	1	12	32.3	58	11.5	163	0.000
10	1	13	31.8	60	12.7	160	0.000
10	1	14	31.6	61	11.7	157	0.000
10	1	15	30.9	64	11.5	163	0.001
10	1	16	30.3	64	6.9	114	0.005
10	1	17	29.1	71	5.3	111	0.008
10	1	18	28.3	76	6.5	98	0.011
10	1	19	28.0	76	7.4	99	0.008
10	1	20	28.0	76	5.1	108	0.005
10	1	21	27.5	76	3.7	112	0.005
10	1	22	26.7	78	3.9	66	0.005
10	1	23	25.2	84	3.7	33	0.004
10	2	0	24.7	83	4.1	21	0.003
10	2	1	24.1	84	4.7	10	0.003
10	2	2	23.6	84	4.5	17	0.003
10	2	3	23.5	84	4.3	17	0.003
10	2	4	23.3	86	3.7	25	0.005
10	2	5	24.4	84	3.7	33	0.009
10	2	6	27.4	73	4.2	7	0.010
10	2	7	29.2	66	8.3	257	0.011
10	2	8	30.2	64	10.2	241	0.003
10	2	9	31.2	62	9.9	204	0.002
10	2	10	32.2	59	9.1	162	0.001
10	2	11	32.8	57	8.8	179	0.000
10	2	12	32.4	58	10.4	176	0.000
10	2	13	32.0	59	10.4	195	0.001
10	2	14	31.8	59	10.2	210	0.000
10	2	15	31.3	62	11.2	201	0.002
10	2	16	30.4	65	8.0	162	0.003
10	2	17	29.3	71	5.8	105	0.013
10	2	18	28.7	75	5.7	79	0.015
10	2	19	28.1	78	5.0	82	0.010
10	2	20	27.9	79	4.3	72	0.012
10	2	21	27.8	77	5.1	73	0.008
10	2	22	27.6	76	4.4	68	0.007
10	2	23	27.1	79	3.3	64	0.007
10	3	0	26.8	80	4.2	31	0.006
10	3	1	25.8	86	3.6	353	0.005
10	3	2	25.3	87	3.8	357	0.003
10	3	3	25.0	86	3.9	355	0.003
10	3	4	24.5	89	4.1	6	0.004
10	3	5	25.2	85	4.1	7	0.006
10	3	6	27.6	75	3.9	358	0.011
10	3	7	29.6	68	8.7	265	0.010
10	3	8	30.4	65	10.6	239	0.004
10	3	9	31.3	62	9.5	209	0.002
10	3	10	32.5	59	9.2	192	0.001
10	3	11	32.5	60	10.2	179	0.001
10	3	12	32.0	60	11.8	188	0.000
10	3	13	32.2	58	9.9	203	0.000
10	3	14	31.6	60	10.0	207	0.001
10	3	15	30.6	65	9.2	203	0.001
10	3	16	29.9	67	6.8	149	0.004
10	3	17	29.1	70	4.7	74	0.013
10	3	18	28.3	75	4.4	71	0.015
10	3	19	28.0	77	4.9	66	0.014
10	3	20	27.7	78	4.7	54	0.013
10	3	21	27.0	81	4.2	42	0.010
10	3	22	26.5	83	4.3	4	0.007
10	3	23	26.2	85	3.3	7	0.005
10	4	0	25.6	87	4.2	5	0.003
10	4	1	25.3	88	4.5	5	0.002
10	4	2	24.8	89	4.0	10	0.003
10	4	3	24.7	87	3.7	17	0.003
10	4	4	24.4	85	3.4	12	0.004
10	4	5	24.8	85	3.6	15	0.004
10	4	6	27.7	70	4.9	355	0.004
10	4	7	30.1	62	7.5	288	0.006
10	4	8	30.5	64	10.5	249	0.004
10	4	9	31.3	63	9.8	248	0.002
10	4	10	32.3	58	8.4	197	0.001
10	4	11	32.7	55	9.9	189	0.001
10	4	12	32.1	56	12.6	222	0.000
10	4	13	31.8	57	11.2	236	0.001
10	4	14	31.4	60	11.7	217	0.000
10	4	15	31.2	61	10.1	215	0.002
10	4	16	30.4	63	8.1	172	0.003
10	4	17	29.5	66	5.8	109	0.007
10	4	18	28.8	71	5.6	91	0.011
10	4	19	28.3	74	5.3	94	0.008
10	4	20	28.4	73	5.0	95	0.004
10	4	21	28.0	74	3.8	74	0.005
10	4	22	26.7	82	3.7	11	0.006
10	4	23	26.3	84	2.6	353	0.005
10	5	0	25.7	85	3.5	39	0.003
10	5	1	25.7	85	3.9	0	0.003
10	5	2	25.2	87	4.0	19	0.003
10	5	3	24.9	88	4.6	14	0.003
10	5	4	25.0	87	3.5	18	0.005
10	5	5	25.5	86	4.0	20	0.007
10	5	6	28.1	76	4.5	12	0.007
10	5	7	29.6	71	7.0	259	0.008
10	5	8	29.9	70	11.1	239	0.004
10	5	9	30.7	65	9.1	226	0.002
10	5	10	30.8	63	6.6	168	0.002
10	5	11	30.9	63	9.6	196	0.001
10	5	12	30.2	63	7.4	193	0.001
10	5	13	30.5	63	9.0	130	0.001
10	5	14	29.2	72	8.2	76	0.013
10	5	15	28.6	73	7.1	72	0.016
10	5	16	28.5	71	5.6	79	0.019
10	5	17	27.9	74	4.9	71	0.019
10	5	18	27.1	77	4.1	22	0.012
10	5	19	26.6	79	3.5	42	0.010
10	5	20	26.7	78	3.8	22	0.012
10	5	21	25.9	83	4.0	32	0.008
10	5	22	25.4	84	4.6	34	0.006
10	5	23	25.3	85	3.8	343	0.006
10	6	0	24.9	84	3.2	352	0.003
10	6	1	24.3	89	3.1	21	0.004
10	6	2	23.8	90	4.1	21	0.003
10	6	3	23.7	90	3.8	17	0.005
10	6	4	23.5	90	4.6	17	0.007
10	6	5	23.8	89	4.7	12	0.006
10	6	6	27.0	78	4.7	350	0.007
10	6	7	28.6	72	8.4	237	0.005
10	6	8	29.6	68	9.2	234	0.006
10	6	9	30.5	61	8.5	217	0.004
10	6	10	31.7	57	9.7	218	0.002
10	6	11	32.6	52	10.9	225	0.001
10	6	12	32.2	55	8.6	221	0.001
10	6	13	31.2	61	8.3	117	0.003
10	6	14	31.2	58	6.8	83	0.007
10	6	15	31.7	59	8.1	123	0.003
10	6	16	30.6	65	6.6	90	0.012
10	6	17	29.1	70	7.5	94	0.017
10	6	18	28.2	75	6.7	93	0.013
10	6	19	28.1	73	7.2	98	0.009
10	6	20	27.8	73	8.0	81	0.007
10	6	21	27.6	73	6.7	75	0.008
10	6	22	27.3	76	5.1	23	0.006
10	6	23	26.6	80	3.8	23	0.005
10	7	0	26.0	82	3.7	39	0.004
10	7	1	25.6	85	3.9	10	0.004
10	7	2	25.2	88	3.9	15	0.005
10	7	3	24.8	89	4.3	19	0.005
10	7	4	24.8	89	4.5	12	0.006
10	7	5	25.3	88	4.2	23	0.005
10	7	6	27.3	80	4.0	358	0.006
10	7	7	28.7	74	6.4	256	0.006
10	7	8	30.3	67	8.9	246	0.005
10	7	9	31.0	63	9.3	261	0.002
10	7	10	32.2	60	9.1	243	0.001
10	7	11	31.9	61	7.0	301	0.004
10	7	12	32.6	58	7.7	223	0.001
10	7	13	32.5	59	9.0	185	0.001
10	7	14	31.9	60	11.8	167	0.001
10	7	15	31.3	63	11.7	153	0.001
10	7	16	30.4	67	7.6	115	0.003
10	7	17	29.5	71	6.1	103	0.008
10	7	18	28.6	75	6.7	95	0.008
10	7	19	28.2	72	6.8	110	0.006
10	7	20	28.0	72	4.8	110	0.005
10	7	21	28.2	71	5.1	115	0.003
10	7	22	27.8	73	5.1	87	0.007
10	7	23	27.0	78	4.8	71	0.005
10	1	0	26.9	80	3.2	72	0.006
10	1	1	26.1	86	3.8	6	0.005
10	1	2	25.5	88	3.6	20	0.004
10	1	3	25.4	87	4.1	5	0.004
10	1	4	25.3	87	3.7	39	0.004
10	1	5	26.3	82	4.0	0	0.005
10	1	6	29.0	70	6.3	332	0.008
10	1	7	30.5	64	6.3	338	0.008
10	1	8	31.7	60	7.9	290	0.004
10	1	9	31.9	61	14.5	257	0.001
10	1	10	31.9	56	10.6	245	0.000
10	1	11	32.4	52	7.8	205	0.000
10	1	12	32.6	57	10.3	166	0.001
10	1	13	32.2	61	10.2	173	0.000
10	1	14	31.7	60	9.6	164	0.000
10	1	15	31.4	61	8.6	152	0.000
10	1	16	30.6	64	6.8	145	0.001
10	1	17	29.9	68	5.0	76	0.008
10	1	18	29.4	72	5.3	72	0.010
10	1	19	29.2	74	5.8	17	0.007
10	1	20	28.7	78	3.9	35	0.006
10	1	21	28.4	75	3.8	12	0.007
10	1	22	27.5	80	4.1	28	0.005
10	1	23	27.1	85	3.8	0	0.004
10	2	0	27.2	77	5.6	326	0.004
10	2	1	26.5	81	5.5	354	0.003
10	2	2	26.3	79	6.2	354	0.003
10	2	3	26.4	79	5.0	356	0.006
10	2	4	26.4	81	3.9	103	0.003
10	2	5	26.0	86	4.8	36	0.008
10	2	6	27.1	78	4.7	5	0.006
10	2	7	28.7	69	7.1	322	0.007
10	2	8	29.7	64	9.2	296	0.006
10	2	9	30.6	61	12.6	248	0.001
10	2	10	31.6	55	10.4	260	0.003
10	2	11	31.5	56	11.1	276	0.002
10	2	12	31.2	61	7.7	33	0.006
10	2	13	32.9	50	6.6	346	0.009
10	2	14	31.3	57	5.4	42	0.010
10	2	15	30.3	60	6.7	97	0.014
10	2	16	29.6	67	5.7	87	0.015
10	2	17	28.6	71	5.2	78	0.015
10	2	18	28.3	71	7.5	89	0.009
10	2	19	27.7	74	8.6	82	0.005
10	2	20	27.4	73	7.3	47	0.005
10	2	21	27.0	77	2.8	37	0.008
10	2	22	26.8	78	4.1	81	0.006
10	2	23	27.0	78	4.7	100	0.004
10	3	0	26.5	80	8.0	65	0.002
10	3	1	26.1	83	5.8	14	0.002
10	3	2	25.9	84	5.0	58	0.003
10	3	3	26.0	83	3.7	69	0.004
